pid,location,property_type,appraisal_2025,assessment_2025,appraisal_2024,assessment_2024,appraisal_2023,assessment_2023,appraisal_2022,assessment_2022,appraisal_2021,assessment_2021
5176,16 HICKORY LN,,"$14,000","$14,000",14000,14000,15000,15000,15000,15000,,
5177,14 HICKORY LN,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5178,12 HICKORY LN,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5179,10 HICKORY LN,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5180,8 HICKORY LN,,"$14,000","$14,000",14000,14000,15000,15000,15000,15000,,
5181,6 HICKORY LN,,"$14,000","$14,000",14000,14000,15000,15000,15000,15000,,
5182,4 HICKORY CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5183,5 HICKORY LN,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5184,7 HICKORY LN,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5185,9 HICKORY LN,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5186,11 HICKORY LN,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5187,13 HICKORY LN,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5188,15 HICKORY LN,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5189,17 HICKORY CIR,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5190,19 HICKORY LN,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5191,21 HICKORY LN,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5192,23 HICKORY LN,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5193,25 HICKORY LN,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5194,3 HICKORY LN,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5195,3 LOCUST CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5196,5 LOCUST CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5197,7 LOCUST CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5198,9 LOCUST CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5199,36 LOCUST CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5200,34 LOCUST CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5201,32 LOCUST CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5202,30 LOCUST CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5203,28 LOCUST CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5204,26 LOCUST CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5205,24 LOCUST CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5206,22 LOCUST CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5207,20 LOCUST CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5208,18 LOCUST CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5209,16 LOCUST CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5210,14 LOCUST CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5211,12 LOCUST CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5212,10 LOCUST CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5213,8 LOCUST CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5214,6 LOCUST CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5215,4 LOCUST CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5216,2 LOCUST CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5217,26 CROWES CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5218,24 CROWES CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5219,22 CROWES CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5220,20 CROWES CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5221,18 CROWES CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5222,16 CROWES CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5223,14 CROWES CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5224,12 CROWES CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5225,10 CROWES CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5226,8 CROWES CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5227,6 CROWES CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5228,4 CROWES CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5229,2 CROWES CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5244,46 STARDUST LN,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5245,12 STARDUST DR,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5246,48 STARDUST LN,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5247,8 STARDUST DR,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5248,54 STARDUST LN,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5249,4 STARDUST LA,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5250,56 STARDUST LN,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5251,91 STARDUST DR,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5252,60 STARDUST LN,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5253,29 STARDUST LN,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5254,70 STARDUST LN,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5255,37 STARDUST LN,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5256,76 STARDUST LN,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5257,63 STARDUST LN,,"$14,000","$14,000",14000,14000,14000,14000,1500,1500,,
5258,78 STARDUST LN,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5259,73 STARDUST LN,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5260,80 STARDUST LN,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5261,81 STARDUST LN,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5263,85 STARDUST LN,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5264,86 STARDUST LN,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5265,89 STARDUST LN,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5266,10 STARDUST DR,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5267,91 STARDUST LN,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5268,6 STARDUST LN,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5269,4 STARDUST LN,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5270,2 STARDUST ST,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5273,1 CROWES CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5274,3 CROWES CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5275,5 CROWES CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5276,7 CROWES CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5277,9 CROWES CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5278,11 CROWES CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5279,13 CROWES CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5280,15 CROWES CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5281,17 CROWES CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5282,19 CROWES CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5283,21 CROWES CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5284,23 CROWES CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5285,25 CROWES CT,,"$14,000","$14,000",14000,14000,14000,14000,15000,15000,,
5286,40 POWERS ST,RESIDENTIAL,"$554,700","$554,700",392500,392500,392400,392400,392400,392400,,
5287,83 DAISY HILL RD,RESIDENTIAL,"$1,315,550","$1,315,550",1038800,1038800,1038800,1038800,1115700,1115700,,
5288,31 RIVERSIDE DR,RESIDENTIAL,"$644,780","$644,780",452600,452600,452600,452600,452600,452600,,
5289,27 RIVERSIDE DR,RESIDENTIAL,"$586,514","$586,514",308800,308800,89300,89300,89300,89300,,
5290,0 HARDY HILL RD,,"$348,886","$1,204",288500,1205,288500,1220,231200,1220,,
5291,181 HARDY HILL RD,,"$57,538","$34,565",47700,28765,47700,28765,47700,28765,,
5292,0 EASTMAN HILL RD,,"$328,400",$591,287500,590,287500,590,287500,590,,
5293,61 GREAT BROOK RD,RESIDENTIAL,"$968,225","$968,225",788000,788000,788000,788000,799500,799500,,
5294,6 ROCK RIDGE BLVD,RESIDENTIAL,"$832,400","$832,400",74100,74100,74100,74100,74100,74100,,
5295,8 ROCK RIDGE BLVD,RESIDENTIAL,"$684,600","$684,600",71500,71500,71600,71600,71600,71600,,
5296,12 ROCK RIDGE BLVD,RESIDENTIAL,"$782,800","$782,800",70500,70500,70500,70500,70500,70500,,
5297,14 ROCK RIDGE BLVD,RESIDENTIAL,"$691,900","$691,900",71400,71400,71400,71400,71400,71400,,
5298,93 DOGWOOD CIR,RESIDENTIAL,"$763,800","$763,800",231400,231400,70900,70900,70900,70900,,
5299,91 DOGWOOD CIR,RESIDENTIAL,"$642,900","$642,900",247900,247900,36900,36900,36900,36900,,
5300,87 DOGWOOD CIR,RESIDENTIAL,"$627,400","$627,400",459700,459700,401300,401300,401300,401300,,
5301,23 WHITE BIRCH LN,RESIDENTIAL,"$713,800","$713,800",504500,504500,445300,445300,445300,445300,,
5302,21 WHITE BIRCH LN,RESIDENTIAL,"$625,200","$625,200",454200,454200,395600,395600,395600,395600,,
5303,17 WHITE BIRCH LN,RESIDENTIAL,"$650,000","$650,000",470000,470000,412000,412000,412000,412000,,
5304,15 WHITE BIRCH LN,RESIDENTIAL,"$625,900","$625,900",455000,455000,397300,397300,397300,397300,,
5305,13 WHITE BIRCH LN,RESIDENTIAL,"$681,100","$681,100",498400,498400,440500,440500,440500,440500,,
5306,11 WHITE BIRCH LN,RESIDENTIAL,"$631,900","$631,900",460800,460800,402300,402300,402300,402300,,
5307,7 WHITE BIRCH LN,RESIDENTIAL,"$674,300","$674,300",490600,490600,431400,431400,431400,431400,,
5308,3 WHITE BIRCH LN,RESIDENTIAL,"$775,400","$775,400",541300,541300,482200,482200,482200,482200,,
5309,2 WHITE BIRCH LN,RESIDENTIAL,"$777,100","$777,100",598600,598600,530000,530000,530000,530000,,
5310,4 WHITE BIRCH LN,RESIDENTIAL,"$636,500","$636,500",465800,465800,406100,406100,406100,406100,,
5311,10 WHITE BIRCH LN,RESIDENTIAL,"$716,000","$716,000",554300,554300,486700,486700,486700,486700,,
5312,12 WHITE BIRCH LN,RESIDENTIAL,"$661,200","$661,200",481200,481200,422200,422200,422200,422200,,
5313,16 WHITE BIRCH LN,RESIDENTIAL,"$633,100","$633,100",463000,463000,406900,406900,406900,406900,,
5314,20 WHITE BIRCH LN,RESIDENTIAL,"$618,200","$618,200",444700,444700,387900,387900,387900,387900,,
5315,22 WHITE BIRCH LN,RESIDENTIAL,"$683,100","$683,100",493900,493900,435300,435300,435300,435300,,
5316,24 WHITE BIRCH LN,RESIDENTIAL,"$629,700","$629,700",456600,456600,397700,397700,397700,397700,,
5317,57 DOGWOOD CIR,RESIDENTIAL,"$626,300","$626,300",199500,199500,29800,29800,29800,29800,,
5318,53 DOGWOOD CIR,RESIDENTIAL,"$624,700","$624,700",437600,437600,36500,36500,36500,36500,,
5319,51 DOGWOOD CIR,RESIDENTIAL,"$524,300","$524,300",344000,344000,302800,302800,27500,27500,,
5320,47 DOGWOOD CIR,RESIDENTIAL,"$731,200","$731,200",514400,514400,458900,458900,142300,142300,,
5321,45 DOGWOOD CIR,RESIDENTIAL,"$564,900","$564,900",413600,413600,413600,413600,408200,408200,,
5322,43 DOGWOOD CIR,RESIDENTIAL,"$644,800","$644,800",468900,468900,413100,413100,404300,404300,,
5323,39 DOGWOOD CIR,RESIDENTIAL,"$741,700","$741,700",526200,526200,468900,468900,468900,468900,,
5324,12 DOGWOOD CIR,RESIDENTIAL,"$737,600","$737,600",566400,566400,509100,509100,509100,509100,,
5325,29 EVERGREEN CT,RESIDENTIAL,"$733,200","$733,200",515500,515500,515500,515500,515500,515500,,
5326,23 EVERGREEN CT,RESIDENTIAL,"$682,800","$682,800",545100,545100,545100,545100,545100,545100,,
5327,11 EVERGREEN CT,RESIDENTIAL,"$694,300","$694,300",524400,524400,524400,524400,524400,524400,,
5328,7 EVERGREEN CT,RESIDENTIAL,"$723,500","$723,500",510400,510400,510400,510400,510400,510400,,
5329,3 EVERGREEN CT,,"$112,700","$112,700",93100,93100,37300,37300,37300,37300,,
5330,4 EVERGREEN CT,RESIDENTIAL,"$676,900","$676,900",483900,483900,484000,484000,484000,484000,,
5331,94 DOGWOOD CIR,,"$122,700","$122,700",101300,101300,40600,40600,40600,40600,,
5332,10 EVERGREEN CT,RESIDENTIAL,"$638,400","$638,400",452200,452200,452100,452100,452100,452100,,
5333,12 EVERGREEN CT,,"$119,600","$119,600",98800,98800,39600,39600,39600,39600,,
5334,16 EVERGREEN CT,RESIDENTIAL,"$537,600","$537,600",383800,383800,383800,383800,383800,383800,,
5335,18 EVERGREEN CT,RESIDENTIAL,"$652,000","$652,000",470600,470600,470500,470500,461400,461400,,
5336,20 EVERGREEN CT,RESIDENTIAL,"$606,900","$606,900",437400,437400,433900,433900,433900,433900,,
5337,24 EVERGREEN CT,RESIDENTIAL,"$776,800","$776,800",592900,592900,592900,592900,592900,592900,,
5338,28 EVERGREEN CT,RESIDENTIAL,"$864,500","$864,500",683700,683700,683600,683600,683600,683600,,
5339,30 EVERGREEN CT,RESIDENTIAL,"$714,300","$714,300",505500,505500,505600,505600,505600,505600,,
5340,36 DOGWOOD CIR,RESIDENTIAL,"$734,000","$734,000",518400,518400,461500,461500,461500,461500,,
5341,38 DOGWOOD CIR,RESIDENTIAL,"$645,500","$645,500",468900,468900,412100,412100,411100,411100,,
5342,42 DOGWOOD CIR,RESIDENTIAL,"$674,000","$674,000",488300,488300,432700,432700,429300,429300,,
5343,44 DOGWOOD CIR,RESIDENTIAL,"$742,800","$742,800",526400,526400,470900,470900,470900,470900,,
5344,46 DOGWOOD CIR,RESIDENTIAL,"$640,900","$640,900",463800,463800,408300,408300,145700,145700,,
5345,50 DOGWOOD CIR,RESIDENTIAL,"$627,100","$627,100",449800,449800,394300,394300,37000,37000,,
5346,52 DOGWOOD CIR,RESIDENTIAL,"$671,100","$671,100",481400,481400,425700,425700,37100,37100,,
5347,56 DOGWOOD CIR,RESIDENTIAL,"$693,300","$693,300",488300,488300,37100,37100,37100,37100,,
5348,60 DOGWOOD CIR,RESIDENTIAL,"$639,100","$639,100",434900,434900,117000,117000,37700,37700,,
5349,62 DOGWOOD CIR,RESIDENTIAL,"$787,700","$787,700",559800,559800,265100,265100,37600,37600,,
5350,76 DOGWOOD CIR,RESIDENTIAL,"$676,700","$676,700",497400,497400,438600,438600,446200,446200,,
5351,82 DOGWOOD CIR,RESIDENTIAL,"$679,800","$679,800",495000,495000,439100,439100,439100,439100,,
5352,84 DOGWOOD CIR,RESIDENTIAL,"$609,300","$609,300",443100,443100,387200,387200,387200,387200,,
5353,86 DOGWOOD CIR,RESIDENTIAL,"$608,800","$608,800",437800,437800,381100,381100,381100,381100,,
5354,88 DOGWOOD CIR,RESIDENTIAL,"$653,000","$653,000",471500,471500,414200,414200,414200,414200,,
5355,90 DOGWOOD CIR,RESIDENTIAL,"$771,000","$771,000",556500,556500,498500,498500,498500,498500,,
5356,92 DOGWOOD CIR,RESIDENTIAL,"$729,700","$729,700",523800,523800,466800,466800,466800,466800,,
5357,34 ROCK RIDGE BLVD,,"$4,600","$4,600",7600,7600,7600,7600,7600,7600,,
5358,38 ROCK RIDGE BLVD,,"$4,623","$4,623",7600,7600,7600,7600,7600,7600,,
5359,40 ROCK RIDGE BLVD,,"$4,623","$4,623",7600,7600,7600,7600,7600,7600,,
5360,0 ROCK RIDGE BLVD,,"$408,791","$408,791",354600,354600,417200,417200,417200,417200,,
5361,41 ROCK RIDGE BLVD,,"$4,602","$4,602",7600,7600,7600,7600,7600,7600,,
5362,37 ROCK RIDGE BLVD,,"$4,558","$4,558",7500,7500,7500,7500,7500,7500,,
5363,35 ROCK RIDGE BLVD,,"$4,551","$4,551",7500,7500,7500,7500,7500,7500,,
5364,15 ROCK RIDGE BLVD,,"$57,700","$57,700",38100,38100,38100,38100,38100,38100,,
5365,11 ROCK RIDGE BLVD,,"$57,800","$57,800",38200,38200,38200,38200,38200,38200,,
5366,9 ROCK RIDGE BLVD,,"$57,800","$57,800",38200,38200,38200,38200,38200,38200,,
5367,6 MEADOW OVLK,,"$5,474","$5,474",9000,9000,9000,9000,9000,9000,,
5368,12 MEADOW OVLK,,"$5,436","$5,436",9000,9000,9000,9000,9000,9000,,
5369,32 MEADOW OVLK,,"$4,591","$4,591",7600,7600,7600,7600,7600,7600,,
5370,36 MEADOW OVLK,,"$4,674","$4,674",7700,7700,7700,7700,7700,7700,,
5371,38 MEADOW OVLK,,"$4,666","$4,666",7700,7700,7700,7700,7700,7700,,
5372,42 MEADOW OVLK,,"$4,595","$4,595",7600,7600,7600,7600,7600,7600,,
5373,46 MEADOW OVLK,,"$9,320","$9,320",7700,7700,7700,7700,7700,7700,,
5374,48 MEADOW OVLK,,"$4,908","$4,908",8100,8100,8100,8100,8100,8100,,
5375,50 MEADOW OVLK,,"$4,663","$4,663",7700,7700,7700,7700,7700,7700,,
5376,54 MEADOW OVLK,,"$4,626","$4,626",7600,7600,7600,7600,7600,7600,,
5377,58 MEADOW OVLK,,"$4,561","$4,561",7500,7500,7500,7500,7500,7500,,
5378,55 MEADOW OVLK,,"$5,306","$5,306",8800,8800,8800,8800,8800,8800,,
5379,51 MEADOW OVLK,,"$4,783","$4,783",7900,7900,7900,7900,7900,7900,,
5380,47 MEADOW OVLK,,"$4,816","$4,816",8000,8000,8000,8000,8000,8000,,
5381,43 MEADOW OVLK,,"$4,935","$4,935",8200,8200,8200,8200,8200,8200,,
5382,41 MEADOW OVLK,,"$4,739","$4,739",7800,7800,7800,7800,7800,7800,,
5383,37 MEADOW OVLK,,"$4,705","$4,705",7800,7800,7800,7800,7800,7800,,
5384,33 MEADOW OVLK,,"$4,796","$4,796",7900,7900,7900,7900,7900,7900,,
5385,31 MEADOW OVLK,,"$4,859","$4,859",8000,8000,8000,8000,8000,8000,,
5386,27 MEADOW OVLK,,"$4,900","$4,900",8100,8100,8100,8100,8100,8100,,
5387,25 MEADOW OVLK,,"$4,915","$4,915",8100,8100,8100,8100,8100,8100,,
5388,4 FALCON TER,,"$4,688","$4,688",7800,7800,7800,7800,7800,7800,,
5389,6 FALCON TER,,"$4,437","$4,437",7300,7300,7300,7300,7300,7300,,
5390,10 FALCON TER,,"$4,426","$4,426",7300,7300,7300,7300,7300,7300,,
5391,12 FALCON TER,,"$4,752","$4,752",7800,7800,7800,7800,7800,7800,,
5392,16 FALCON TER,,"$4,884","$4,884",8000,8000,8000,8000,8000,8000,,
5393,20 FALCON TER,,"$4,771","$4,771",7900,7900,7900,7900,7900,7900,,
5394,24 FALCON TER,,"$6,045","$6,045",10000,10000,10000,10000,10000,10000,,
5395,19 FALCON TER,,"$4,890","$4,890",8100,8100,8100,8100,8100,8100,,
5396,15 FALCON TER,,"$4,885","$4,885",8100,8100,8100,8100,8100,8100,,
5397,13 FALCON TER,,"$4,717","$4,717",7800,7800,7800,7800,7800,7800,,
5398,9 FALCON TER,,"$4,750","$4,750",7900,7900,7900,7900,7900,7900,,
5399,7 FALCON TER,,"$6,769","$6,769",11200,11200,11200,11200,11200,11200,,
5400,3 FALCON TER,,"$4,771","$4,771",7900,7900,7900,7900,7900,7900,,
5401,13 MEADOW OVLK,,"$5,414","$5,414",8900,8900,8900,8900,8900,8900,,
5402,11 MEADOW OVLK,,"$9,586","$9,586",7900,7900,7900,7900,7900,7900,,
5403,25 RIO VISTA LN,,"$508,700","$508,700",345200,345200,345200,345200,345200,345200,,
5404,23 RIO VISTA LN,,"$511,700","$511,700",348100,348100,348100,348100,348100,348100,,
5405,21 RIO VISTA LN,,"$507,600","$507,600",344000,344000,344000,344000,344000,344000,,
5406,19 RIO VISTA LN,,"$510,500","$510,500",347000,347000,347000,347000,347000,347000,,
5407,130 OLD PINE TREE CEMETERY RD,RESIDENTIAL,"$612,072","$612,072",405800,405800,405800,405800,405800,405800,,
5409,49 RIO VISTA #D,,"$40,000","$40,000",40000,40000,40000,40000,40000,40000,,
5410,49 RIO VISTA #C,,"$40,000","$40,000",40000,40000,40000,40000,40000,40000,,
5411,49 RIO VISTA #B,,"$40,000","$40,000",40000,40000,40000,40000,40000,40000,,
5412,49 RIO VISTA #A,,"$40,000","$40,000",40000,40000,40000,40000,40000,40000,,
5413,48 RIO VISTA #A,,"$40,000","$40,000",40000,40000,40000,40000,40000,40000,,
5414,48 RIO VISTA #B,,"$40,000","$40,000",40000,40000,40000,40000,40000,40000,,
5415,48 RIO VISTA #C,,"$40,000","$40,000",40000,40000,40000,40000,40000,40000,,
5416,48 RIO VISTA #D,,"$40,000","$40,000",40000,40000,40000,40000,40000,40000,,
5417,20 RIO VISTA #A,,"$40,000","$40,000",40000,40000,40000,40000,40000,40000,,
5418,20 RIO VISTA #B,,"$40,000","$40,000",40000,40000,40000,40000,40000,40000,,
5419,20 RIO VISTA #C,,"$40,000","$40,000",40000,40000,40000,40000,40000,40000,,
5420,20 RIO VISTA #D,,"$40,000","$40,000",40000,40000,40000,40000,40000,40000,,
5421,26 RIO VISTA #A,,"$40,000","$40,000",40000,40000,40000,40000,40000,40000,,
5422,26 RIO VISTA #B,,"$40,000","$40,000",40000,40000,40000,40000,40000,40000,,
5423,26 RIO VISTA #C,,"$40,000","$40,000",40000,40000,40000,40000,40000,40000,,
5424,26 RIO VISTA #D,,"$40,000","$40,000",40000,40000,40000,40000,40000,40000,,
5425,26 RIO VISTA #E,,"$40,000","$40,000",40000,40000,40000,40000,40000,40000,,
5426,26 RIO VISTA #F,,"$40,000","$40,000",40000,40000,40000,40000,40000,40000,,
5427,32 RIO VISTA,,"$40,000","$40,000",40000,40000,40000,40000,40000,40000,,
5428,34 RIO VISTA,,"$40,000","$40,000",40000,40000,40000,40000,40000,40000,,
5429,36 RIO VISTA,,"$40,000","$40,000",40000,40000,40000,40000,40000,40000,,
5430,38 RIO VISTA,,"$40,000","$40,000",40000,40000,40000,40000,40000,40000,,
5431,2 BLACK BEAR CT,,"$125,100","$125,100",103300,103300,103300,103300,103300,103300,,
5432,4 BLACK BEAR CT,RESIDENTIAL,"$798,500","$798,500",625800,625800,625700,625700,625700,625700,,
5433,3 BLACK BEAR CT,RESIDENTIAL,"$1,228,100","$1,228,100",99800,99800,99800,99800,99800,99800,,
5434,5 BLACK BEAR CT,,"$116,600","$116,600",96300,96300,96200,96200,96200,96200,,
