pid,location,property_type,gross_sqft,living_sqft,appraisal_2025,assessment_2025,appraisal_2024,assessment_2024,appraisal_2023,assessment_2023,appraisal_2022,assessment_2022,appraisal_2021,assessment_2021
4984,299 MOUNT SUPPORT RD 19,,2312,1416,467400,467400,360200,360200,360200,360200,360200,360200,,
4985,299 MOUNT SUPPORT RD #20,,2364,1442,471200,471200,362900,362900,362900,362900,362900,362900,,
4986,299 MOUNT SUPPORT RD #21,,2364,1442,471200,471200,362900,362900,362900,362900,362900,362900,,
4987,299 MOUNT SUPPORT RD 22,,2364,1442,471200,471200,362900,362900,362900,362900,362900,362900,,
4988,299 MOUNT SUPPORT RD 23,,2364,1442,471200,471200,362900,362900,362900,362900,362900,362900,,
4989,299 MOUNT SUPPORT RD 24,,2312,1416,467400,467400,360200,360200,360200,360200,360200,360200,,
4990,100 DAISY HILL RD,RESIDENTIAL,5720,2796,1107950,1107950,856600,856600,856600,856600,856600,856600,,
4991,96 DAISY HILL RD,RESIDENTIAL,4820,2302,822540,822540,653800,653800,653800,653800,653800,653800,,
4992,36 APPLE BLOSSOM DR,RESIDENTIAL,4738,2007,649000,649000,519300,519300,519400,519400,519400,519400,,
4993,7 FOX RUN LN,COMMERCIAL,75889,49304,5152000,5152000,4187000,4187000,4187000,4187000,4187000,4187000,,
4994,274 PLAINFIELD RD,COMMERCIAL,30188,30188,2922400,2922400,2654200,2654200,2654200,2654200,2654200,2654200,,
4995,0 NH ROUTE 4A,,,,8200,8200,2000,2000,2000,2000,2000,2000,,
4996,28 WHEATLEY ST,RESIDENTIAL,3864,2212,573000,573000,453300,453300,453200,453200,447800,447800,,
4997,30 WHEATLEY ST,RESIDENTIAL,3840,2212,548100,548100,435900,435900,435800,435800,435800,435800,,
4998,16 LINDEN DR #E1,,4080,1665,560400,560400,393800,393800,393800,393800,393800,393800,,
4999,14 LINDEN DR #E2,,3654,1889,567800,567800,405600,405600,405600,405600,405600,405600,,
5000,12 LINDEN DR E3,,3798,1889,561700,561700,398400,398400,398400,398400,398400,398400,,
5001,10 LINDEN DR #E4,,4065,1777,563800,563800,395800,395800,395800,395800,395800,395800,,
5002,24 LINDEN DR F1,,3872,1665,533100,533100,378000,378000,378000,378000,378000,378000,,
5003,22 LINDEN DR F2,,3798,1889,561700,561700,398400,398400,398400,398400,398400,398400,,
5004,20 LINDEN DR #F3,,3654,1889,534500,534500,367500,367500,367500,367500,367500,367500,,
5005,18 LINDEN DR #F4,,3872,1665,520400,520400,366900,366900,366900,366900,366900,366900,,
5006,17 LINDEN DR H1,,3949,1665,454900,454900,319900,319900,319900,319900,319900,319900,,
5007,19 LINDEN DR H2,,3654,1889,473600,473600,327400,327400,327400,327400,327400,327400,,
5008,21 LINDEN DR H3,,3922,1997,484900,484900,336600,336600,336600,336600,336600,336600,,
5009,23 LINDEN DR H4,,3797,1305,390000,390000,270100,270100,268900,268900,268900,268900,,
5010,9 LINDEN DR I1,,3872,1665,453000,453000,318200,318200,318200,318200,318200,318200,,
5011,11 LINDEN DR I2,,3654,1889,473600,473600,327400,327400,327400,327400,327400,327400,,
5012,13 LINDEN DR I3,,3654,1889,478600,478600,332600,332600,332600,332600,332600,332600,,
5013,15 LINDEN DR #I-4,,3960,1665,444700,444700,310500,310500,310500,310500,310500,310500,,
5014,0 BARDEN HILL RD,,,,317300,5145,263300,3145,263300,3145,263300,3145,,
5015,402 DARTMOUTH COLLEGE HWY,RESIDENTIAL,3694,1400,503341,503341,361200,361200,361200,361200,361200,361200,,
5016,410 DARTMOUTH COLLEGE HWY,RESIDENTIAL,3068,1502,533702,533702,348000,348000,348000,348000,348000,348000,,
5017,25 FARAWAY LN,RESIDENTIAL,9513,3822,1652342,1652342,1140500,1140500,1140500,1140500,1151200,1151200,,
5018,161 STEVENS RD,RESIDENTIAL,4252,1564,947910,947910,717800,717800,701100,701100,701100,701100,,
5019,173 STEVENS RD,RESIDENTIAL,5428,2906,756300,756300,596500,596500,591500,591500,591500,591500,,
5020,177 STEVENS RD,RESIDENTIAL,4740,2464,855571,855571,659000,659000,658800,658800,658800,658800,,
5021,181 STEVENS RD,RESIDENTIAL,5852,2614,937442,937442,730500,730500,730500,730500,730500,730500,,
5022,0 DARTMOUTH AVE,,,,96700,96700,79800,79800,79800,79800,79800,79800,,
5023,29 HARDY HILL RD,RESIDENTIAL,4016,1680,482881,482881,345300,345300,345300,345300,345300,345300,,
5024,24 OLD PINE TREE CEMETERY RD,RESIDENTIAL,6614,2383,955446,955446,682100,682100,682100,682100,700600,700600,,
5025,57 CHURCHILL WAY,RESIDENTIAL,4680,1724,588550,588550,411800,411800,411800,411800,411800,411800,,
5026,46 PROSPECT ST,RESIDENTIAL,4176,1380,624539,624539,448100,448100,446400,446400,446400,446400,,
5028,57 DAISY HILL RD,COMMERCIAL,5587,5187,2349460,2349460,1858200,1858200,1858200,1858200,1858200,1858200,,
5029,0 DAISY HILL RD,,,,256250,2951,212100,2950,169600,2950,169600,2950,,
5030,79 DAISY HILL RD,RESIDENTIAL,12424,3979,1452500,1452500,1007600,1007600,1007600,1007600,1130600,1130600,,
5031,87 DAISY HILL RD,RESIDENTIAL,4852,2036,878980,878980,702900,702900,702900,702900,666100,666100,,
5032,97 DAISY HILL RD,RESIDENTIAL,7063,3090,1245670,1245670,951400,951400,951400,951400,951400,951400,,
5033,105 DAISY HILL RD,RESIDENTIAL,6044,3386,915040,915040,725400,725400,725400,725400,725400,725400,,
5034,111 DAISY HILL RD,RESIDENTIAL,6156,2664,1267250,1267250,962700,962700,962700,962700,962700,962700,,
5035,0 DAISY HILL RD,,,,18050,791,15100,790,15100,790,15100,790,,
5036,25 CHURCHILL WAY,RESIDENTIAL,7982,3529,1193608,1193608,908100,908100,908100,908100,908100,908100,,
5037,2 ELM ST,,2248,1384,379200,379200,203200,203200,203200,203200,203100,203100,,
5038,4 ELM ST,,2230,1384,379000,379000,203100,203100,203100,203100,203100,203100,,
5040,6 ELM ST,,2286,1384,397800,397800,218600,218600,218600,218600,218600,218600,,
5041,8 ELM ST,,2321,1384,398300,398300,218800,218800,218800,218800,218800,218800,,
5042,10 ELM ST,,2248,1384,392100,392100,213900,213900,213900,213900,213900,213900,,
5043,12 ELM ST,,2230,1384,397000,397000,218200,218200,218200,218200,218200,218200,,
5044,0 PLAINFIELD RD,INDUSTRIAL,2400,2400,538385,538385,465800,465800,465800,465800,465800,465800,,
5045,290 PLAINFIELD RD,COMMERCIAL,14000,13860,763600,763600,699400,699400,699400,699400,699400,699400,,
5046,296 PLAINFIELD RD,COMMERCIAL,125835,102489,6758900,6758900,6267100,6267100,6267100,6267100,6267100,6267100,,
5047,298 PLAINFIELD RD,COMMERCIAL,2928,2442,438100,438100,386100,386100,386100,386100,386100,386100,,
5048,298 PLAINFIELD RD,,,,15925825,15925825,13458600,13458600,11702300,11702300,11702300,11702300,,
5049,27 LINDEN DR #G2,,3619,2000,554800,554800,369700,369700,369700,369700,369700,369700,,
5050,25 LINDEN DR #G1,,3724,1496,517700,517700,345100,345100,345100,345100,345100,345100,,
5051,135 STORRS HILL RD,RESIDENTIAL,4250,2955,634638,634638,487500,487500,487500,487500,487500,487500,,
5052,131 STORRS HILL RD,RESIDENTIAL,2880,1304,486900,486900,369300,369300,369300,369300,369300,369300,,
5053,10 RITA ST,RESIDENTIAL,6384,3520,1039962,1039962,808000,808000,808000,808000,808000,808000,,
5054,11 GARNET ST,RESIDENTIAL,7476,3576,1091810,1091810,844100,844100,844100,844100,844100,844100,,
5055,10 MORGAN DR,COMMERCIAL,96430,74917,15561556,15561555,12227100,12227100,15733100,15733100,15733100,15733100,,
5056,106 EASTMAN HILL RD,RESIDENTIAL,7507,2536,1016679,1016680,724100,724100,724100,724100,724100,724100,,
5057,97 BANK ST,RESIDENTIAL,1202,1102,412800,412800,298500,298500,298500,298500,298500,298500,,
5059,32 MAIN ST,COMMERCIAL,4963,1947,519300,519300,462400,462400,462400,462400,462400,462400,,
5077,25 LAPLANTE RD,RESIDENTIAL,7582,2398,764060,764060,596000,596000,596000,596000,644400,644400,,
5078,23 LAPLANTE RD,RESIDENTIAL,6226,1904,865950,865950,612200,612200,535900,535900,501100,501100,,
5079,0 STEVENS RD,,,,150364,150364,124000,124000,124000,124000,124000,124000,,
5081,203 HEATER RD,COMMERCIAL,9630,7716,1998700,1998700,1691300,1691300,1691300,1691300,1691300,1691300,,
5082,62 WESTBORO WOODS LN F32,,2404,1050,365100,365100,244200,244200,244200,244200,244200,244200,,
5083,60 WESTBORO WOODS LN #A31,,1728,1036,286100,286100,195700,195700,195700,195700,195700,195700,,
5084,58 WESTBORO WOODS LN #A30,,1728,1036,285700,285700,195300,195300,195300,195300,195300,195300,,
5085,56 WESTBORO WOODS LN #D29,,,,15000,15000,15000,15000,15000,15000,15000,15000,,
5086,54 WESTBORO WOODS LN D28,,,,15000,15000,15000,15000,15000,15000,15000,15000,,
5087,52 WESTBORO WOODS LN D27,,,,15000,15000,15000,15000,15000,15000,15000,15000,,
5088,50 WESTBORO WOODS LN D26,,,,15000,15000,15000,15000,15000,15000,15000,15000,,
5089,48 WESTBORO WOODS LN D25,,,,15000,15000,15000,15000,15000,15000,15000,15000,,
5090,46 WESTBORO WOODS LN D24,,,,15000,15000,15000,15000,15000,15000,15000,15000,,
5091,44 WESTBORO WOODS LN D23,,,,15000,15000,15000,15000,15000,15000,15000,15000,,
5092,42 WESTBORO WOODS LN D22,,,,15000,15000,15000,15000,15000,15000,15000,15000,,
5093,40 WESTBORO WOODS LN D21,,,,15000,15000,15000,15000,15000,15000,15000,15000,,
5094,38 WESTBORO WOODS LN D20,,,,15000,15000,15000,15000,15000,15000,15000,15000,,
5095,36 WESTBORO WOODS LN D19,,,,15000,15000,15000,15000,15000,15000,15000,15000,,
5096,34 WESTBORO WOODS LN D18,,,,15000,15000,15000,15000,15000,15000,15000,15000,,
5097,28 WESTBORO WOODS LN D17,,,,15000,15000,15000,15000,15000,15000,15000,15000,,
5098,26 WESTBORO WOODS LN D16,,,,15000,15000,15000,15000,15000,15000,15000,15000,,
5099,22 WESTBORO WOODS LN #F15,,2288,952,374800,374800,241400,241400,241400,241400,241400,241400,,
5100,20 WESTBORO WOODS LN #D14,,2294,1228,311800,311800,208200,208200,208200,208200,208200,208200,,
5101,18 WESTBORO WOODS LN D13,,2294,1228,318600,318600,212800,212800,212800,212800,212800,212800,,
5102,14 WESTBORO WOODS LN B12,,2920,1456,352400,352400,233800,233800,233800,233800,233800,233800,,
5103,10 WESTBORO WOODS LN F11,,,,15000,15000,15000,15000,15000,15000,15000,15000,,
5104,8 WESTBORO WOODS LN E10,,2014,1228,329200,329200,229100,229100,229100,229100,229100,229100,,
5105,6 WESTBORO WOODS LN E9,,1945,1182,298100,298100,200000,200000,200000,200000,200000,200000,,
5106,4 WESTBORO WOODS LN #A8,,1608,1036,274200,274200,185100,185100,185100,185100,185100,185100,,
5107,2 WESTBORO WOODS LN A7,,1608,1036,276600,276600,186600,186600,186600,186600,186600,186600,,
5108,3 WESTBORO WOODS LN A6,,1728,1036,278000,278000,187500,187500,187500,187500,187500,187500,,
5109,1 WESTBORO WOODS LN A5,,1728,1036,278000,278000,187500,187500,187500,187500,187500,187500,,
5110,61 WESTBORO WOODS LN B4,,,,15000,15000,15000,15000,15000,15000,15000,15000,,
5111,55 WESTBORO WOODS LN F3,,2446,994,360700,360700,241400,241400,241400,241400,241400,241400,,
5112,23 WESTBORO WOODS LN B2,,2920,1456,356600,356600,238000,238000,238000,238000,238000,238000,,
5113,5 WESTBORO WOODS LN F1,,2404,952,360800,360800,239100,239100,239100,239100,239100,239100,,
5114,96 SEMINARY HILL 33,,2690,1274,272600,272600,188700,188700,179300,179300,179300,179300,,
5115,15 MOUNTAIN VIEW DR,,1739,1144,349500,349500,243500,243500,243500,243500,243500,243500,,
5116,49 MOUNTAIN VIEW DR,,1992,1698,472500,472500,334700,334700,334700,334700,334700,334700,,
5117,47 MOUNTAIN VIEW DR,,1992,1698,472700,472700,334800,334800,334800,334800,334800,334800,,
5118,45 MOUNTAIN VIEW DR,,1992,1698,472500,472500,334700,334700,334700,334700,334700,334700,,
5119,43 MOUNTAIN VIEW DR,,1992,1698,472500,472500,334700,334700,334700,334700,334700,334700,,
5120,41 MOUNTAIN VIEW DR,,1992,1698,472700,472700,334800,334800,334800,334800,334800,334800,,
5121,39 MOUNTAIN VIEW DR,,1992,1698,472700,472700,334800,334800,334800,334800,334800,334800,,
5122,37 MOUNTAIN VIEW DR,,1992,1698,472700,472700,334800,334800,334800,334800,334800,334800,,
5123,35 MOUNTAIN VIEW DR,,1992,1698,472700,472700,334800,334800,334800,334800,334800,334800,,
5124,33 MOUNTAIN VIEW DR,,1536,1024,366400,366400,260600,260600,260600,260600,260600,260600,,
5125,31 MOUNTAIN VIEW DR,,1536,1024,366200,366200,260500,260500,260500,260500,260500,260500,,
5126,29 MOUNTAIN VIEW DR,,1536,1024,365400,365400,260200,260200,260200,260200,260200,260200,,
5127,27 MOUNTAIN VIEW DR,,1536,1024,366400,366400,260600,260600,260600,260600,260600,260600,,
5128,25 MOUNTAIN VIEW DR,,1536,1024,366400,366400,260600,260600,260600,260600,260600,260600,,
5129,23 MOUNTAIN VIEW DR,,1536,1024,366200,366200,260500,260500,260500,260500,260500,260500,,
5130,21 MOUNTAIN VIEW DR,,1536,1024,366400,366400,260600,260600,260600,260600,260600,260600,,
5131,19 MOUNTAIN VIEW DR,,1536,1024,366400,366400,260600,260600,260600,260600,260600,260600,,
5132,17 MOUNTAIN VIEW DR,,1739,1144,349400,349400,243500,243500,243500,243500,243500,243500,,
5133,50 MOUNTAIN VIEW DR,,2542,1698,507300,507300,357200,357200,357200,357200,357200,357200,,
5134,48 MOUNTAIN VIEW DR,,2542,1698,507300,507300,357200,357200,357200,357200,357200,357200,,
5135,46 MOUNTAIN VIEW DR,,2542,1698,507300,507300,357200,357200,357200,357200,357200,357200,,
5136,44 MOUNTAIN VIEW DR,,2542,1698,507300,507300,357200,357200,357200,357200,357200,357200,,
5137,42 MOUNTAIN VIEW DR,,2542,1698,507300,507300,357200,357200,357200,357200,357200,357200,,
5138,40 MOUNTAIN VIEW DR,,2542,1698,507300,507300,357200,357200,357200,357200,357200,357200,,
5139,38 MOUNTAIN VIEW DR,,2542,1698,507300,507300,357200,357200,357200,357200,357200,357200,,
5140,36 MOUNTAIN VIEW DR,,2542,1698,507300,507300,357200,357200,357200,357200,357200,357200,,
5141,51 MOUNTAIN VIEW DR,,3652,1872,592900,592900,424800,424800,424800,424800,424800,424800,,
5142,52 MOUNTAIN VIEW DR,,4344,1764,640100,640100,431800,431800,431800,431800,431800,431800,,
5143,53 MOUNTAIN VIEW DR,,2920,1192,523300,523300,350600,350600,350600,350600,350600,350600,,
5144,54 MOUNTAIN VIEW DR,,2937,1248,507300,507300,351000,351000,351000,351000,351000,351000,,
5145,59 MOUNTAIN VIEW DR,,3152,1192,504500,504500,351900,351900,351900,351900,351900,351900,,
5146,56 MOUNTAIN VIEW DR,,2937,1248,506200,506200,350500,350500,350500,350500,350500,350500,,
5147,65 MOUNTAIN VIEW DR,,3055,1247,543600,543600,370000,370000,370000,370000,370000,370000,,
5148,60 MOUNTAIN VIEW DR,,3700,1872,586000,586000,420100,420100,420100,420100,420100,420100,,
5149,9 CHERRY CIR,,3988,2080,652300,652300,442700,442700,442700,442700,442700,442700,,
5150,62 MOUNTAIN VIEW DR,,3832,1872,585200,585200,418600,418600,418600,418600,418600,418600,,
5151,12 CHERRY CIR,,3988,2080,670400,670400,439000,439000,439000,439000,439000,439000,,
5152,66 MOUNTAIN VIEW DR,,3844,2080,620000,620000,441700,441700,441700,441700,441700,441700,,
5153,10 CHERRY CIR,,3940,2080,677700,677700,458900,458900,458900,458900,458900,458900,,
5154,68 MOUNTAIN VIEW DR,,6375,3003,878600,878600,635900,635900,635900,635900,635900,635900,,
5155,8 CHERRY CIR,,3940,2080,654900,654900,445600,445600,445600,445600,445600,445600,,
5156,72 MOUNTAIN VIEW DR,,4794,2226,707400,707400,511600,511600,511600,511600,511600,511600,,
5157,75 MOUNTAIN VIEW DR,,2928,1192,500000,500000,349900,349900,349900,349900,349900,349900,,
5158,74 MOUNTAIN VIEW DR,,3988,2080,630000,630000,452000,452000,452000,452000,452000,452000,,
5159,87 MOUNTAIN VIEW DR,,3628,1872,586000,586000,420500,420500,420500,420500,420500,420500,,
5160,78 MOUNTAIN VIEW DR,,3876,1872,590000,590000,423200,423200,423200,423200,423200,423200,,
5161,89 MOUNTAIN VIEW DR,,4069,2080,607000,607000,427600,427600,427600,427600,427600,427600,,
5162,80 MOUNTAIN VIEW DR,,3988,2080,633100,633100,450900,450900,450900,450900,450900,450900,,
5163,91 MOUNTAIN VIEW DR,,3463,1247,564900,564900,394900,394900,394900,394900,394900,394900,,
5164,84 MOUNTAIN VIEW DR,,3988,2080,621000,621000,442700,442700,442700,442700,442700,442700,,
5165,93 MOUNTAIN VIEW DR,,4894,2226,685400,685400,492500,492500,492500,492500,492500,492500,,
5166,88 MOUNTAIN VIEW DR,,3071,1248,522000,522000,361300,361300,361300,361300,361300,361300,,
5167,95 MOUNTAIN VIEW DR,,4924,2163,715600,715600,501900,501900,501900,501900,501900,501900,,
5168,90 MOUNTAIN VIEW DR,,4648,2564,713300,713300,508500,508500,508500,508500,508500,508500,,
5169,6 ORCHARD ST,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5170,8 ORCHARD ST,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5172,24 HICKORY LN,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5173,22 HICKORY LN,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5174,20 HICKORY LN,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5175,18 HICKORY LN,,,,14000,14000,14000,14000,15000,15000,15000,15000,,
5176,16 HICKORY LN,,,,14000,14000,14000,14000,15000,15000,15000,15000,,
5177,14 HICKORY LN,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5178,12 HICKORY LN,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5179,10 HICKORY LN,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5180,8 HICKORY LN,,,,14000,14000,14000,14000,15000,15000,15000,15000,,
5181,6 HICKORY LN,,,,14000,14000,14000,14000,15000,15000,15000,15000,,
5182,4 HICKORY CT,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5183,5 HICKORY LN,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5184,7 HICKORY LN,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5185,9 HICKORY LN,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5186,11 HICKORY LN,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5187,13 HICKORY LN,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5188,15 HICKORY LN,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5189,17 HICKORY CIR,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5190,19 HICKORY LN,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5191,21 HICKORY LN,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5192,23 HICKORY LN,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5193,25 HICKORY LN,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5194,3 HICKORY LN,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5195,3 LOCUST CT,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5196,5 LOCUST CT,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5197,7 LOCUST CT,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5198,9 LOCUST CT,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5199,36 LOCUST CT,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5200,34 LOCUST CT,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5201,32 LOCUST CT,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5202,30 LOCUST CT,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5203,28 LOCUST CT,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5204,26 LOCUST CT,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5205,24 LOCUST CT,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5206,22 LOCUST CT,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5207,20 LOCUST CT,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5208,18 LOCUST CT,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5209,16 LOCUST CT,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5210,14 LOCUST CT,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5211,12 LOCUST CT,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5212,10 LOCUST CT,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5213,8 LOCUST CT,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5214,6 LOCUST CT,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5215,4 LOCUST CT,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5216,2 LOCUST CT,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5217,26 CROWES CT,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5218,24 CROWES CT,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5219,22 CROWES CT,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5220,20 CROWES CT,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5221,18 CROWES CT,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5222,16 CROWES CT,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5223,14 CROWES CT,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5224,12 CROWES CT,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5225,10 CROWES CT,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5226,8 CROWES CT,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5227,6 CROWES CT,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5228,4 CROWES CT,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5229,2 CROWES CT,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5244,46 STARDUST LN,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5245,12 STARDUST DR,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5246,48 STARDUST LN,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5247,8 STARDUST DR,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5248,54 STARDUST LN,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5249,4 STARDUST LA,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5250,56 STARDUST LN,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
5251,91 STARDUST DR,,,,14000,14000,14000,14000,14000,14000,15000,15000,,
